SKU,description,name,spec-text,title,For Formats,Possible LEED v 2009 Credits,Installation,For Mount,Coverage,Panel Size,Common Uses,Material,"Because of the infinite color, thickness & construction combinations, contact a Product Specialist to request your Nuway® sample.",CleanZone™,Warranty,Format,Size,Max Panel Size,Panel Thickness,Construction,Blade Spacing,Style,Thickness,Application Settings,Order Notes,Roll Sizes,Backing,Tile Size,Tile Thickness,Case Pack,Weight,Recommended Installation,Roll Size,Top Layer Thickness,Total Thickness,Tile Weight,Standard Thickness,Additional Thicknesses,Standard Weight,Common Uses:,Application,Pile Material,Sizes
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"

",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"

",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"  wineo PURline® Brochure
Designed by Nature. Refined by Science. Flooring Reinvented.",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,View All Catalog Downloads,Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"

",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"  2015 Green GOOD DESIGN™ Award
Recognized in the top 100 worldwide product designs, architecture...",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"

",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"  Boston University Sargent College Audiology Lab
Education
Healthcare",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"

",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"  Brigham and Women's Faulkner Hospital
Healthcare",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,wineo PURline®,Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,wineo PURline® Installation,Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODPLANK,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Wood Planks,,Mats Inc | Organic Flooring | wineo PURline® Planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
Corporate offices, daycare centers, educational facilities, hospitals, hotels, medical offices, retail.

CleanZone™ Zone 4: Interior
Warranty 10 Year Limited
",,,
PURWOODPLANK,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Wood Planks,,Mats Inc | Organic Flooring | wineo PURline® Planks,,,,,,,,"Heterogeneous commercial floor covering consisting of bio-polyurethane (ecuran), glass fiber reinforcement, paper print layer, and clear PU top layer.

BackingFleeceTEC System®

FormatPlank

Plank Sizes
Wood XS: ~ 4"" x 24""
Wood L: ~ 8"" x 48""
Wood XL: ~ 10"" x 59""
Sizes are approximate

Thickness
2.5 mm


Weight
0.74 lbs/sq. ft.


Installation
Glue Down
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODPLANK,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Wood Planks,"For possible LEED credits, please see the Documentation PDF located in the Documents & Diagrams section.",Mats Inc | Organic Flooring | wineo PURline® Planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODPLANK,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Wood Planks,"Orders with shop drawing, artwork or additional paperwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | Organic Flooring | wineo PURline® Planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODPLANK,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Wood Planks,"
  Documentation
  CSI Specs
  EPD
  HPD
  Declare
 DOWNLOAD ALL",Mats Inc | Organic Flooring | wineo PURline® Planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODPLANK,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Wood Planks,,Mats Inc | Organic Flooring | wineo PURline® Planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODPLANK,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Wood Planks,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | Organic Flooring | wineo PURline® Planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODPLANK,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Wood Planks,"

",Mats Inc | Organic Flooring | wineo PURline® Planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODPLANK,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Wood Planks,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | Organic Flooring | wineo PURline® Planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
